PL_Code,Description,Current_Stock,Unit,Unit_Cost,Inventory_Value,Last_Receipt_Date,Last_Issue_Date,Days_Since_Movement,Inventory_Aging_Class,Movement_Status,Inventory_Value_Band,Depot
570104060134,"TV 55 LED UHD smart Samsung FOR SS RAIL WORK AT PER,ABU,TRL STN",53.0,Nos.,125000.0,6625000.0,21-08-2024,,655.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527905800318,"True color Indoor Video Display (IVD) FOR SS RAIL WORK AT PER,ABU,TRL STN",1.0,Nos.,1840309.63,1840309.63,25-07-2024,,682.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527905800320,"True color Outdoor Video Display (OVD) FOR SS RAIL WORK AT PER,ABU,TRL STN",2.0,Nos.,2430733.33,4861466.66,25-07-2024,,682.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570101228265,"UPS 15KVA on-line  Single phase FOR SS RAIL WORK AT PER,ABU,TRL STN",5.0,Nos.,305575.0,1527875.0,10-06-2025,31-12-2025,158.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539802319253,Media converter single mode ethernet to Fiber MROTEK HOSTA-UG/SA/SM15/SC/CAD FOR SS RAIL W....,114.0,Nos.,6175.0,703950.0,09-04-2025,,424.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
501800243291,"30 Watt Paging Horn Speaker Model no JBL CCS- H30 FOR SS RAIL WORK AT PER,ABU,TRL STN",112.0,Nos.,7959.14,891423.68,09-04-2025,,424.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539801431276,"5.25 two way 10 W wall mount speaker JBL CONTROL 25AV FOR SS RAIL WORK AT PER,ABU,TRL STN....",15.0,Nos.,13621.29,204319.35,09-04-2025,,424.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
523000830126,"12x8 Signal Processor with BLU link (EU) BSS Model #BLU100 FOR SS RAIL WORK AT PER,ABU,TRL....",3.0,Nos.,159698.12,479094.36,09-04-2025,,424.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
520508600163,All-Weather Compact 2-Way Coaxial Loudspeaker with 6.5 LF JBL AWC62 FOR SS RAIL WORK AT PE....,16.0,Nos.,50106.22,801699.52,09-04-2025,,424.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
520508600175,"All-Weather Compact 2-Way Coaxial Loudspeaker with 8 LF JBL#AWC82 FOR SS RAIL WORK AT PER,....",104.0,Nos.,65338.49,6795202.96,09-04-2025,,424.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
523000830138,"Digital Signal Processor - I/O Expander BSS#BSSBLU-BIB-EU FOR SS RAIL WORK AT PER,ABU,TRL ....",2.0,Nos.,80877.0,161754.0,09-04-2025,,424.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
527900046506,"Four Channel Digital Power Amplifier, 1200W@ 4 Ohms  Crown#NCDI4X12BL-U-EU FOR SS RAIL WOR....",8.0,Nos.,245514.75,1964118.0,09-04-2025,,424.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539812630538,SCH B-32 TSF 4/6 KIT normal joint using heat shrinkable jointing kit complete for 6 quad c....,0.0,Nos.,5992.55,0.0,26-05-2026,04-06-2026,3.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539811950422,Central Data Controller Unit (CDC) along with CDS conforming to system requirement FOR SS ....,1.0,Nos.,473500.36,473500.36,24-04-2024,,774.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539813330289,RMS Server with RMS software FOR SS RAIL WORK AT JTJ STN,1.0,Nos.,229089.32,229089.32,24-04-2024,,774.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539802398724,Platform display controller (PDC) FOR SS RAIL WORK AT JTJ STN,6.0,Nos.,40487.24,242923.44,24-04-2024,,774.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
549900290350,At a Glance Display Board Double faced (AGDB) with all accessories FOR SS RAIL WORK AT JTJ....,3.0,Nos.,268680.95,806042.85,24-04-2024,,774.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539812211323,Double Faced Coach Guidance Display Boards (CGDB) FOR SS RAIL WORK AT JTJ STN,143.0,Nos.,37947.53,5426496.79,24-04-2024,,774.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570106480059,TV 55 LED UHD smart Samsung FOR SS RAIL WORK AT JTJ STN,25.0,Nos.,125000.0,3125000.0,27-08-2024,,649.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
501800242936,30 Watt Paging Horn Speaker Model no JBL CCS- H30 FOR SS RAIL WORK AT JTJ STN,60.0,Nos.,7959.14,477548.4,18-08-2024,,658.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
527905800343,True color Indoor Video Display (IVD) with its mechanical structure of Pixel Resolution (W....,1.0,Nos.,1840309.63,1840309.63,27-08-2024,,649.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527905800355,True color Outdoor Video Display (OVD) of Pixel Resolution (WxH) 432x128 (6-line single fa....,1.0,Nos.,2430733.33,2430733.33,27-08-2024,,649.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539821491412,Daisy chain junction box for running on OFC and Ethernet copper FOR SS RAIL WORK AT JTJ S....,143.0,Nos.,7698.6,1100899.8,27-08-2024,,649.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539802319137,Media converter single mode ethernet to Fiber MROTEK HOSTA-UG/SA/SM15/SC/CAD FOR SS RAIL W....,50.0,Nos.,6175.0,308750.0,27-08-2024,,649.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570101228277,UPS 15KVA NUMERIC PREMIUS  on-line  Single phase FOR SS RAIL WORK AT JTJ STN,5.0,Nos.,305575.78,1527878.9,27-08-2024,,649.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539801431288,5.25 two way 10 W wall mount speaker JBL CONTROL 25AV FOR SS RAIL WORK AT JTJ STN,15.0,Nos.,13621.29,204319.35,09-04-2025,,424.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539800448281,"4 Inch , Rimless Ceiling Speaker JBL Model No CS-ICS04MR FOR SS RAIL WORK AT JTJ STN",10.0,Nos.,1154.61,11546.1,09-04-2025,,424.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539803680048,"5.25 Full Range, Wooden Wall Mount Compact Cost effective Speaker; JBL Model #CS-IWS05W FO....",15.0,Nos.,2492.73,37390.95,09-04-2025,,424.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
523000830140,12x8 Signal Processor with BLU link (EU) BSS Model #BLU100 FOR SS RAIL WORK AT JTJ STN,2.0,Nos.,159698.12,319396.24,09-04-2025,,424.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
523000830151,Digital Signal Processor - I/O Expander BSS#BSSBLU-BIB-EU FOR SS RAIL WORK AT JTJ STN,0.0,Nos.,80877.0,0.0,,,,Unknown,Unknown,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539813440708,Cable fault locator ANDIG 5379 FOR AQUINT INFRATELE INDIA AT MAS-GDR STN,1.0,Nos.,129800.0,129800.0,17-08-2024,31-08-2025,280.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
569800330051,"HDPE pipes permanently solid lubricated (33mm inner dia, 40mm outer dia) for AQUINT INFRAT....",0.0,MTR,58.0,0.0,17-08-2024,08-09-2025,272.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539805826125,Krone tool for AQUINT INFRATELE  with various Engineering Works in MAS-GDR Sections,0.0,Nos.,1475.0,0.0,17-08-2024,19-08-2025,292.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539835440821,Fiber Optic Tester tool Optical Power Meter and Optical Light Source with various Enginee....,0.0,Nos.,26190.0,0.0,17-08-2024,31-08-2025,280.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561196960051,Thermo shrinkable jointing TSF kit for 6 quad cable for AQUINT INFRATELE  with various Eng....,0.0,Nos.,3127.0,0.0,17-08-2024,15-02-2025,477.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539898330277,joint enclosure for optic fiber cable 24 F for LUS work at 16 LC gates CGL-VM OF TRANSPRO,0.0,Nos.,7000.0,0.0,09-08-2024,27-08-2024,649.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539898330289,OFC joint closure for optic fiber cable 48 F for LUS work at 16 LC gates CGL-VM OF TRANSPR....,0.0,Nos.,10204.76,0.0,09-08-2024,27-08-2024,649.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561197900098,Rack mountable 24F nos Fiber management System FMS for LUS work at 16 LC gates CGL-VM OF T....,0.0,Nos.,12350.0,0.0,09-08-2024,27-08-2024,649.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569019731240,"permanently solid lubricated HDPE pipes 33mm inner dia, 40mm outer dia for LUS work at 16 ....",0.0,MTR,62.06,0.0,30-07-2024,25-06-2025,347.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569019732036,Double Walled Corrugated (DWC) Pipe for Utility shifting  work by SRI SRINIVASA,141.0,Nos.,1200.0,169200.0,30-11-2024,18-07-2025,324.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539802805135,"HDPE pipe for 24F/48F 33 mm inner dia, 40 mm outer dia for Utility shifting  work by SRI S....",1899.5,MTR,71.25,135339.38,30-11-2024,13-02-2026,114.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561197240050,24F Optical fibre Cable joint Closure for Utility shifting  work by SRI SRINIVASA,3.0,Nos.,9925.0,29775.0,30-11-2024,26-12-2025,163.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
561197230263,48F Optical fibre Cable joint Closure for Utility shifting work by SRI SRINIVASA,11.0,Nos.,10204.76,112252.36,30-11-2024,08-04-2025,425.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561100193357,Heat shrinkable jointing kit complete for 6 quad cable  for Utility shifting work by SR....,21.0,Nos.,6000.0,126000.0,30-11-2024,26-12-2025,163.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539805022309,SC TYPE rack/Wall mountable24F Fibre management system (FMS) for Utility shifting work b....,1.0,Nos.,8200.0,8200.0,30-11-2024,26-12-2025,163.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
560603390036,"Standard Rack 19 size width, 9U size for Utility shifting work by SRI SRINIVASA",1.0,Nos.,8730.0,8730.0,30-11-2024,26-12-2025,163.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
543600011473,"Standard Rack 19 size width, 6U size for Utility shifting work by SRI SRINIVASA",17.0,Nos.,5500.0,93500.0,30-11-2024,09-06-2025,363.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
521100080484,"24 port giga bit layer 2 switch 24 x 10/100/1000 BASE-TPorts. 4 X 1G Minimum, SFP + Ports ....",3.0,Nos.,48000.0,144000.0,30-11-2024,21-03-2025,443.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539801778410,Single Fibre bidirectional Module (SFP) CISCO GLX-BX-D for Utility shifting work by SRI SR....,3.0,Nos.,48000.0,144000.0,03-12-2024,21-03-2025,443.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539862540041,Single Fibre bidirectional Module (SFP) CISCO GLX-BX-U for Utility shifting work by SRI SR....,3.0,Nos.,8900.0,26700.0,03-12-2024,21-03-2025,443.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539812630459,Thermo  shrinkable jointing TSF-3 kit 100 Pair 0.6 mm dia Conductor UG PIJF cable  for Uti....,3.0,Nos.,1900.0,5700.0,03-12-2024,,551.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812072116,Single I/O box with SMBand connector with shutter facility and terminating theUTP cable fo....,64.0,Nos.,290.0,18560.0,03-12-2024,26-12-2025,163.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
563001040068,20 pair CT box for termination ofCable for Utility shifting work by SRI SRINIVASA,26.0,Nos.,3400.0,88400.0,03-12-2024,26-12-2025,163.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
502355990020,20 pair Krone modules housed inMS Box Powder coated with lock and Key for Utility shifting....,38.0,Nos.,1950.0,74100.0,03-12-2024,26-12-2025,163.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539804447234,PVC conduit pipe 32 mm(ISI mark) conforming to IS:9537 medium for Utility shifting work by....,275.0,MTR,49.0,13475.0,03-12-2024,09-03-2026,90.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
502358450035,50 pair Krone modules housed inMS Box Powder coated with lock and Key for Utility shifting....,1.0,Nos.,2546.25,2546.25,03-12-2024,26-12-2025,163.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812630460,Thermo  shrinkable jointing TSF-1 kit 10/20 Pair 0.6 mm dia Conductor UG PIJF cable  for U....,0.0,Nos.,855.5,0.0,03-12-2024,26-12-2025,163.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539871420085,OFC 48F (armoured) as per RDSO/SPN/TC/110/2020 rev.0.0 or latest for Utility shifting wor....,2040.0,MTR,126.32,257692.8,03-12-2024,26-12-2025,163.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561100610254,Telecom Cable 10 pair polythene insulated polythene sheathed jellyfilled telephone under ....,995.0,MTR,123.9,123280.5,04-12-2024,,550.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561196111850,Telephone cable PIJF UG 20 pair 0.63mm as per TEC specification. GR/CUG- 01/03 AUG 2003 f....,4577.0,MTR,186.44,853335.88,04-12-2024,26-12-2025,163.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561195950189,Telephone cable PIJF UG 50 pair 0.63mm as per TEC specification. GR/CUG- 01/03 AUG 2003 f....,497.0,MTR,418.9,208193.3,04-12-2024,,550.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539813370160,Telephone cable PIJF UG 100 pair 0.63mm as per TEC specification. GR/CUG- 01/03 AUG 2003 ....,1309.0,MTR,708.0,926772.0,04-12-2024,21-11-2025,198.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539805069326,OFC cable 24 fibre armoured as per RDSOspecification No.IRS:TC:55/2006 for Utility shiftin....,0.0,MTR,94.28,0.0,04-12-2024,16-02-2026,111.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
559006510160,GI pipes - 50mm dia -3.65mm thick as per  IS 1239 Part 1  for Utility shifting work by SR....,288.0,MTR,343.2,98841.6,04-12-2024,13-02-2026,114.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539812072578,"I/O box with RJ -45 socket dual information outlet with Surface Mount Box (SMB), and RJ45 ....",115.0,Nos.,365.0,41975.0,15-04-2025,,418.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
561198350732,UTP CAT 6 cable 23 AWG as per EIA/TIA-568-C.2 standard for Utility shifting work by SRI ....,1223.0,MTR,27.44,33559.12,16-04-2025,13-02-2026,114.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
529018700027,STP (Shielded Twisted Pair) CAT6 cable 23 AWG (4 pair) compliant with EIA/TIA568-B.2-1 sta....,4955.0,MTR,46.58,230813.81,21-04-2026,22-04-2026,46.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
565094815835,Single RJ 11 I/O with SMB connector with shutter facility for Utility shifting work by SRI....,128.0,Nos.,80.0,10240.0,16-04-2025,26-12-2025,163.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
561198420096,RJ 45 Jack or connectors for Utility shifting work by SRI SRINIVASA,8.0,Nos.,520.0,4160.0,16-04-2025,13-02-2026,114.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539808559225,Perforated Hot dipped Galvanized cable tray of minimum 2m length for Utility shifting work....,750.0,MTR,550.0,412500.0,16-04-2025,09-03-2026,90.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539802401190,"24 Port Giga Bit Layer 2 switch for 2nd and 4th floor of NGO,PRS at MMC building by FLY EN....",0.0,Nos.,48000.0,0.0,14-12-2024,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801778483,"Single Fibre bidirectional Module-SFP for 2nd and 4th floor of NGO,PRS at MMC building by....",0.0,Nos.,8900.0,0.0,28-12-2024,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801778495,"Single Fibre bidirectional Module-SFP for 2nd and 4th floor of NGO,PRS at MMC building by ....",0.0,Nos.,8900.0,0.0,28-12-2024,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802298778,8 port POE smart manageable switch with two fibre ports (1G SFP loaded) for 2nd and 4th fl....,0.0,Nos.,9800.0,0.0,28-12-2024,08-07-2025,334.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561197230299,"12 core un-armoured Optical fiber cable for indoor for 2nd and 4th floor of NGO,PRS at MMC....",0.0,MTR,31.11,0.0,04-01-2025,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561196700077,"UTP CAT 6 (23AWG) Cable confirming to TIA/EIA- 568.C.2 for 2nd and 4th floor of NGO,PRS at....",0.0,MTR,21.28,0.0,29-12-2024,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
567901067633,PVC insulated flexible 3 core x 2.5 sq mm multi strand power cable for 2nd and 4th floor o....,0.0,MTR,95.27,0.0,29-12-2024,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802896049,"Rigid 32mm dia PVC conduits confirming to IS 9537 /P3/1983 for 2nd and 4th floor of NGO,PR....",60.0,MTR,46.16,2769.6,04-01-2025,25-09-2025,255.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539869900026,"25 mm dia PVC conduits confirming to IS 9537 /P3/1983 for 2nd and 4th floor of NGO,PRS at ....",0.0,MTR,38.0,0.0,08-07-2025,25-09-2025,255.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
559006210050,PVC trough of 50 mmx50 mmx1 .5mm thickness with cover onwall/Roof/Partition etc as per IS ....,214.0,MTR,140.0,29960.0,04-01-2025,07-05-2026,31.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
541100600030,PVC trough of 75 mm x 75 mm x 1 .8 mm thickness with cover onwall/Roof/Partition etc as pe....,92.0,MTR,310.0,28520.0,04-01-2025,08-07-2025,334.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
541100600042,PVC trough of 100 mm x 50 mm x1.8 mm thickness with cover onwall/Roof/Partition etc as per....,640.0,MTR,1200.0,768000.0,04-01-2025,16-02-2026,111.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539805022450,"24 port loaded patch panel /jack panel with cable manager for 2nd and 4th floor of NGO,PRS....",0.0,Nos.,3111.5,0.0,11-01-2025,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812072232,"I/O box with RJ -45 socket dual information outlet with Surface Mount Box(SMB), and RJ45 s....",0.0,Nos.,340.0,0.0,11-01-2025,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561198090023,"Single I/O with SMB and connector with shutter facility for 2nd and 4th floor of NGO,PRS a....",0.0,Nos.,270.0,0.0,11-01-2025,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
520800260150,"RJ 45 Jacks or connectors  for 2nd and 4th floor of NGO,PRS at MMC building by FLY ENTERPR....",0.0,Boxes,490.0,0.0,12-01-2025,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539831871187,Gigabit WI-FI access router confined to 802.11ax (WI-FI.6) standard connectors  for 2nd a....,0.0,Nos.,9000.0,0.0,12-01-2025,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539812072244,"Face Plate for 2nd and 4th floor of NGO,PRS at MMC building by FLY ENTERPRISES DIGISOL",0.0,Nos.,180.0,0.0,12-01-2025,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
529014480033,"1U cable manager for 19 rack for 2nd and 4th floor of NGO,PRS at MMC building by FLY ENTER....",0.0,Nos.,1350.0,0.0,12-01-2025,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570101148725,"Standard Rack 19 size, 6U size for 19"" rack for 2nd and 4th floor of NGO,PRS at MMC buildi....",0.0,Nos.,6200.0,0.0,12-01-2025,08-07-2025,334.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
543500021456,"Covered 19(42U) Racks of size 2200mm x 600mm x 600mm for 2nd and 4th floor of NGO,PRS at M....",0.0,Nos.,33000.0,0.0,12-01-2025,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539847930198,"1 inch PVC pipe for 2nd and 4th floor of NGO,PRS at MMC building by FLY ENTERPRISES MODI P....",2000.0,MTR,34.0,68000.0,12-01-2025,,511.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
509042510220,"Maintenance portable terminal with Backpack- LAPLOP  for 2nd and 4th floor of NGO,PRS at M....",0.0,Nos.,73000.0,0.0,12-01-2025,29-04-2025,404.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539805023673,SCH NO 17 FMS Rack mounting type 19size for 12F with SC-PC connector loaded with pigtails ....,4.0,Nos.,4860.0,19440.0,04-11-2025,18-04-2026,50.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539805023685,SCH NO 18 SC TYPE Rack/Wall mountable 24F Fibre management system (FMS)suitable for splici....,16.0,Nos.,7840.0,125440.0,04-11-2025,,215.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570104300182,Web Camera for Tele-Consultancy work at Central Railway Hospital & Divisional HQ Hospitals,0.0,Nos.,15850.0,0.0,06-03-2025,21-03-2025,443.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570153210788,TV 55 LED 4K UHD smart SAMSUNG QA55Q60DAULXL for Tele-Consultancy work at Central Railway ....,0.0,Nos.,72760.0,0.0,21-03-2025,25-03-2025,439.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570108360513,All in One PC with Intel Core i7 ACER VERITON Z4694G for Tele-Consultancy work at Centra....,0.0,Nos.,95000.0,0.0,11-03-2025,21-03-2025,443.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570104790252,UPS Online 2KVA NUMAX DOU2K Online WITH 60 MIN BATTERY BACKUPfor Tele-Consultancy work at ....,0.0,Nos.,50068.0,0.0,20-03-2025,15-04-2025,418.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521700101899,"24 port Giga bit layer 2 switch 24 x 10/100/1000 BASE -T Ports 4 X 1G minimum, SFP + Ports....",0.0,Nos.,42480.0,0.0,15-04-2025,21-05-2025,382.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569019732760,Double Walled Corrugated (DWC) Pipe for FOB work by SRI SRINIVASA,36.0,Nos.,1200.0,43200.0,18-03-2025,,446.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539805022772,SC TYPE rack/Wall mountable24F Fibre management system (FMS) for FOB work by SRI SRINIVASA,4.0,Nos.,7840.0,31360.0,18-03-2025,,446.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
